,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Puerto Ayora,12,EC,1576305476,88,-0.74,-90.35,295.37,1.79
1,Muroto,20,JP,1576305874,36,33.37,134.14,291.15,6.2
2,Atuona,0,PF,1576305478,58,-9.8,-139.03,299.74,2.41
3,Ngunguru,100,NZ,1576305874,63,-35.62,174.5,293.71,3.13
4,Mansa,0,IN,1576305874,60,23.43,72.66,295.15,3.1
5,Axim,66,GH,1576305875,92,4.87,-2.24,297.22,0.27
6,Lata,57,IN,1576305875,86,30.78,78.62,264.28,2.89
7,Marawi,18,PH,1576305875,78,8.0,124.29,302.59,1.34
8,Ilhabela,100,BR,1576305875,89,-23.78,-45.36,296.95,4.56
9,Vila Franca do Campo,75,PT,1576305876,72,37.72,-25.43,291.15,7.7
10,Taltal,6,CL,1576305876,91,-25.41,-70.49,285.7,1.24
11,Kapaa,90,US,1576305835,83,22.08,-159.32,299.15,8.7
12,Lompoc,90,US,1576305876,93,34.64,-120.46,288.71,2.6
13,Bredasdorp,90,ZA,1576305806,73,-34.53,20.04,294.15,7.2
14,Barrow,77,AR,1576305877,26,-38.31,-60.23,290.72,5.53
15,San Policarpo,13,PH,1576305877,85,12.18,125.51,301.33,6.23
16,Saskylakh,96,RU,1576305472,96,71.97,114.09,237.88,3.56
17,Brokopondo,20,SR,1576305877,94,5.06,-54.98,298.15,1.0
18,Mataura,81,NZ,1576305469,49,-46.19,168.86,290.93,4.92
19,Pasni,5,PK,1576305877,43,25.26,63.48,296.9,1.05
20,Hofn,0,IS,1576305878,62,64.25,-15.21,270.15,6.31
21,Upernavik,28,GL,1576305563,59,72.79,-56.15,257.78,2.9
22,Cove,1,US,1576305878,55,29.8,-94.84,289.15,2.6
23,Ushuaia,75,AR,1576305171,100,-54.81,-68.31,279.15,2.1
24,Tandil,29,AR,1576305879,58,-37.33,-59.14,287.04,0.89
25,Yellowknife,20,CA,1576305464,74,62.45,-114.38,242.04,3.6
26,Jamestown,0,AU,1576305466,27,-33.21,138.6,301.79,6.98
27,Kavieng,100,PG,1576305508,74,-2.57,150.8,302.22,4.71
28,Pontianak,48,ID,1576305879,74,-0.02,109.34,302.93,1.73
29,Qaanaaq,5,GL,1576305484,55,77.48,-69.36,249.69,3.09
30,Thompson,5,CA,1576305470,66,55.74,-97.86,238.15,2.1
31,Leningradskiy,100,RU,1576305535,94,69.38,178.42,258.53,9.02
32,Bambous Virieux,75,MU,1576305880,70,-20.34,57.76,303.15,5.1
33,Krasnyy Chikoy,13,RU,1576305880,84,50.36,108.75,264.33,1.18
34,Senneterre,90,CA,1576305880,92,48.39,-77.24,270.15,3.1
35,Padang,87,ID,1576305881,89,-0.92,100.36,297.8,1.1
36,Punta Arenas,100,CL,1576305881,81,-53.16,-70.91,280.15,2.1
37,Burnie,81,AU,1576305881,38,-41.05,145.91,292.59,3.58
38,New Norfolk,40,AU,1576305530,58,-42.78,147.06,289.26,8.7
39,Khatanga,97,RU,1576305471,98,71.98,102.47,238.48,2.53
40,Cabudare,66,VE,1576305882,100,10.02,-69.27,289.15,2.1
41,Flin Flon,0,CA,1576305882,95,54.77,-101.88,245.67,1.91
42,Churapcha,59,RU,1576305507,95,62.0,132.43,240.0,3.85
43,Sao Filipe,25,CV,1576305486,76,14.9,-24.5,294.61,5.83
44,Oranjemund,94,ZA,1576305882,67,-28.55,16.43,292.84,2.33
45,Iqaluit,75,CA,1576305464,71,63.75,-68.52,260.15,5.7
46,Carnarvon,14,ZA,1576305472,43,-30.97,22.13,294.29,5.34
47,East London,20,ZA,1576305469,73,-33.02,27.91,296.15,7.2
48,Moindou,90,NC,1576305883,51,-21.69,165.68,301.15,4.1
49,Poum,90,MK,1576305546,86,41.28,20.71,276.15,3.1
50,Arraial do Cabo,100,BR,1576305487,89,-22.97,-42.02,296.95,3.09
51,Sinnamary,91,GF,1576305552,82,5.38,-52.96,300.34,7.38
52,Chokurdakh,94,RU,1576305475,96,70.62,147.9,241.75,0.94
53,Moroni,40,GR,1576305530,72,35.09,24.92,288.71,6.2
54,Mpika,100,ZM,1576305884,92,-11.84,31.4,292.48,2.3
